"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"64422173707743232","","","","","2011-04-30 20:13:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm particular proud of this goofy hack. A gist that makes gists wider http://t.co/Vin9Evt","http://www.victusspiritus.com/2011/04/30/folding-in-c/"
"56087009332174849","","","","","2011-04-07 20:12:39 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://youtu.be/Ye0dJhSH_LU?a Sephiroth's Super Nova (LQ)"
"56071065780236288","","","","","2011-04-07 19:09:18 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Cicada Principle and Why It Matters to Web Designers ? HTML & CSS, Layout ??Design Festival http://t.co/pjFuLWX","http://designfestival.com/the-cicada-principle-and-why-it-matters-to-web-designers/"
"56070425452613632","","","","","2011-04-07 19:06:45 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Facebook Open Sources Its Servers and Data?Centers http://t.co/CnOYMs4","http://gigaom.com/cloud/facebook-open-sources-its-servers-and-data-centers/"
"56054783227858944","","","","","2011-04-07 18:04:36 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Functions solving linear differential equations without loops or recursion http://t.co/yKjDcOO","http://www.victusspiritus.com/2011/04/07/functions-solving-linear-differential-equations-without-loops-or-recursion/"
"55989715605790722","","","","","2011-04-07 13:46:03 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Mike's World-O-Programming - The Y Combinator (Slight Return) http://j.mp/f6EHb4 (via Instapaper)"
"55989692394504192","","","","","2011-04-07 13:45:57 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Memoizing recursive functions via the fixed-point Y combinator: Applying functional programming techniques to Javascript http://j.mp/fYkNiC"
"55743802698235904","","","55732055920738304","9980812","2011-04-06 21:28:52 +0000","web","RT @igrigorik: really nice explanation of how async I/O + Ruby fibers work together @  http://bit.ly/gpQ5My - or, Goliath under the hood.."
"55743477417385984","55740544936181761","12241752","","","2011-04-06 21:27:35 +0000","web","@maxogden I'll be there next Wednesday-Sunday. Haven't been there in years. Gotta review some compsci while my wife hits a conference"
"55742247282556928","","","","","2011-04-06 21:22:42 +0000","web","Are you chasing a fad or a market http://bit.ly/gA6cvB by @yegg"
"55695990925168640","","","","","2011-04-06 18:18:53 +0000","<a href=""http://picplz.com/"" rel=""nofollow"">picplz</a>","fantastic sun http://picplz.com/Jq09"
"55673191800123392","","","","","2011-04-06 16:48:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pardon the Foursquare badge, gotta silence that right away"
"55672902976155651","","","","","2011-04-06 16:47:09 +0000","<a href=""http://picplz.com/"" rel=""nofollow"">picplz</a>","sun is sweet take 2 (@ Port Jefferson Ferry) http://picplz.com/JqnT"
"55672853730836480","","","","","2011-04-06 16:46:57 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I just unlocked the ""I'm on a boat!"" badge on @foursquare! http://4sq.com/htdRao"
"55672846189477888","","","","","2011-04-06 16:46:55 +0000","<a href=""http://picplz.com/"" rel=""nofollow"">picplz</a>","the sun's warmth has arrived (@ Port Jefferson Ferry) http://picplz.com/Jqn1"
"55616045465088000","","","","","2011-04-06 13:01:13 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Ceremony courting Chaos, approaches to problem solving http://t.co/KeWUZC6","http://www.victusspiritus.com/2011/04/06/ceremony-courting-chaos-approaches-to-problem-solving/"
"55584515887861760","55460215092551680","12735452","","","2011-04-06 10:55:55 +0000","web","@falicon looks good, but not out of the ordinary. I have a pretty narrow pipe to begin with so everything fits like a glove :)"
"55558096025694209","","","","","2011-04-06 09:10:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The iPad Has Broken My Brain http://t.co/5ESM2wO by @parislemon /waiting on a tablet thats better for reading. can't dev on one either :()","http://tcrn.ch/fKSijF"
"55459724350590976","55417125661184000","12735452","","","2011-04-06 02:40:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@falicon its all good. Kai comes in handy with my feast or famine news reading. Glad to see it spread the good word"
"55398589156958208","","","","","2011-04-05 22:37:07 +0000","web","Outsourcing core business responsibilities doesn't usually work. http://swombat.com/anz by @raygrieselhuber & @swombat"
"55396667888906240","","","","","2011-04-05 22:29:29 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Why Software is More Important Than Sensors in the Internet of Things http://t.co/NKJKJa2 by @ricmacnz /fun read from Nov, great slides","http://www.readwriteweb.com/archives/internet_of_things_software.php?sms_ss=twitter&at_xt=4d9b95e4cf5d4a92,0"
"55303560761589760","55302153308352512","59125798","","","2011-04-05 16:19:31 +0000","web","@facebookbiz_de thanks for the share and link :)"
"55299565565382656","55298970188124160","5381582","","","2011-04-05 16:03:38 +0000","web","@julien51 thanks"
"55299541393604608","55258541350600705","12100672","","","2011-04-05 16:03:32 +0000","web","@willcole anytime :D"
"55249826299912193","","","","","2011-04-05 12:45:59 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","KnowAbout.it quietly earns client trust http://t.co/2gzBzNu cc @falicon","http://www.victusspiritus.com/2011/04/05/knowabout-it-quietly-earns-client-trust/"
"55231092394954752","54265810067267584","14104438","","","2011-04-05 11:31:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@orian awesome, great to hear. busy working, learning, and helping a friends startup alpha."
"55220887632355328","55195623703584768","5381582","","","2011-04-05 10:51:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@julien51 is the source for chitchat on your github? I'd like to read through if you guys open it"
"55220546446700544","","","55195623703584768","5381582","2011-04-05 10:49:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @julien51: Also, for those who wonder, we won our #GoogleIO ticket thanks to this #appengineapp http://chitchatrooms.appspot.com/"
"55220507846512640","55195623703584768","5381582","","","2011-04-05 10:49:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@julien51 ha, answered my question already."
"55220389177077760","55190129123409920","5381582","","","2011-04-05 10:49:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@julien51 gratz on getting in. was it tough?"
"55219848468369409","55174365557432321","15930954","","","2011-04-05 10:46:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@karlseguin big fan of interactive documentation. Excellent job with mongly's tutorial. Looking forward to what's next"
"55098758953832450","55092754165940224","19643315","","","2011-04-05 02:45:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vsagarv while reading it I went through phases of feeling dumb, smart, then dumb again. Wild engine design"
"55045871892578304","","","","","2011-04-04 23:15:33 +0000","web","Success and Farming vs. Mining http://bit.ly/hvOBLR adds further context to parasite conversation @swombat"
"54987309875068929","","","","","2011-04-04 19:22:50 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Going Out On Top http://t.co/BRjFu6G @fredwilson remains cognizant of going out guns blazing in the VC industry","http://www.avc.com/a_vc/2011/04/going-out-on-top.html"
"54982238575669249","54976367514763264","42983","","","2011-04-04 19:02:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@terrycojones @marshallk @schigel interested in the topic. will hopefully catch the play by play write up later"
"54979892814684160","","","54974758315503618","37570179","2011-04-04 18:53:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @arrington: Milk: Kevin Rose?s New Company Aims to Solve Big Problems on the Mobile?Web http://t.co/B1DQjMZ via @techcrunch","http://tcrn.ch/gR3p3K"
"54979115547230208","","","","","2011-04-04 18:50:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The SB Nation History, Philosophy and What to Expect from Tech http://t.co/Gl4vu0w by @louisgray /+1 for personal connection :)","http://goo.gl/fb/OPGuR"
"54977668659163137","54973341223763968","21174708","","","2011-04-04 18:44:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marksbirch @dcancel @performable great rational for message clarity"
"54977561607938048","","","54972435518328832","12696","2011-04-04 18:44:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dcancel: Why Should I Click That Button? by @Performable - http://goo.gl/fb/ApUPj #measure"
"54935721148039169","54831593671495680","14138343","","","2011-04-04 15:57:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@David that would be a nice touch"
"54908669657223168","","","","","2011-04-04 14:10:21 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Induction motors: The Difference Engine: Nikola's revenge | The Economist http://j.mp/h4mW1u (via Instapaper)"
"54897417920851968","","","","","2011-04-04 13:25:39 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Diametrically opposed to demolition derbies, Hash Functions http://t.co/jauc8te","http://www.victusspiritus.com/2011/04/04/diametrically-opposed-to-demolition-derbies-hash-functions/"
"54831011841839104","","","54805439174549504","9676412","2011-04-04 09:01:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @eschnou: Woaw. Our world is amazing, scarry, beautiful...: 9 eyes by Jon Rafman : images from Google Street View http://t.co/Z422pJF ...","http://9-eyes.com/"
"54684796915429376","","","","","2011-04-03 23:20:46 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","so far loving it (@ kumo sushi) [pic]: http://4sq.com/eSMnRm"
"54646511149129728","","","","","2011-04-03 20:48:38 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Autonomy, Dictate Your Own Boundaries http://t.co/oupRMEg /took a code break and bumped into a random post, enjoy","http://www.victusspiritus.com/2010/10/18/autonomy-dictate-your-own-boundaries/"
"54645303734829056","","","","","2011-04-03 20:43:50 +0000","web","How to find startup ideas that make money - a fairly detailed method. http://swombat.com/anu by @wingify"
"54636516651175936","","","","","2011-04-03 20:08:55 +0000","<a href=""http://picplz.com/"" rel=""nofollow"">picplz</a>","welcome to spring http://picplz.com/JXZc"
"54606572420206592","","","","","2011-04-03 18:09:56 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Spring sun banishes the last of winter http://t.co/UKP6DID /photoblog day","http://www.victusspiritus.com/2011/04/03/spring-sun-banishes-the-last-of-winter/"
"54594126393511936","","","","","2011-04-03 17:20:28 +0000","<a href=""http://www.occipital.com/360/app"" rel=""nofollow"">360 Panorama</a>","Old Westbury Gardens Panorama - 360 view: http://occip.it/pyh2243uij http://yfrog.com/h2243uij"
"54148842735677440","","","","","2011-04-02 11:51:04 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Keyboard Shortcuts for Mac and Chrome http://t.co/3LnMugK /save time, learn the keyboard shortcuts","http://www.victusspiritus.com/2011/04/02/keyboard-shortcuts-for-mac-and-chrome/"
"54134654386700288","","","","","2011-04-02 10:54:42 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Hash Tables in Javascript http://j.mp/hncS5v (via Instapaper)"
"54124236096290816","","","","","2011-04-02 10:13:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Also my twitterfeed to identi.ca from here went down 15 days ago :()"
"54113887947210753","","","","","2011-04-02 09:32:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oh no, twitter list 2 rss is no more. Time for a new feed source..."
"54101581687296000","","","","","2011-04-02 08:43:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","How 50 Billion Connected Devices Could Transform Brand Marketing & Everyday Life http://t.co/B5HEUPj by @marshallk","http://rww.to/fNAKKt"
"54097110647324672","","","","","2011-04-02 08:25:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","it appears the write once run anywhere dream of html5 is still a ways off. Apps require complex interface specification and handling"
"54095903367237632","","","","","2011-04-02 08:20:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","formfactorjs html5 write once, yet customize to form http://t.co/3e7bWae by @Paul_kinlan","http://bit.ly/fmCtP2"
"54095111763660800","","","","","2011-04-02 08:17:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@timoreilly: Thought-provoking on several axes: RT @newsycombinator Craigslist has been disrupted http://t.co/7dIGAEu? cc @tylergillies","http://j.mp/fpOz0N"
"54094714776981504","54060842882314242","14104438","","","2011-04-02 08:15:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@orian awesome to hear good feedback. How goes your project?"
"54094541455757312","54054997125640192","1623","","","2011-04-02 08:15:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jchris @thekarladam @maxogden any word on an AppStore couch app for our phones? Feel the need to replicate locally :)"
"54093991209209856","","","","","2011-04-02 08:13:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Crowdfunding Success http://t.co/CyAMKt5 via @cdbaby & @Vukicevic /much the same for raising angel/seed rounds","http://diymusician.cdbaby.com/2011/03/6-tips-for-crowdfunding-success/"
"53923413638643712","","","","","2011-04-01 20:55:18 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Google Removes Google Places From Search http://t.co/83KGk6U via @arrington / :D ear to ear grin giggling madly through this one","http://tcrn.ch/eCODW9"
"53826638147887104","","","53820817041129472","1000591","2011-04-01 14:30:45 +0000","web","RT @fredwilson: .@bhorowitz reminds us why professionals blogging about their craft is such an important development in the media world  ..."
"53826619621650432","","","53821984466927616","12735452","2011-04-01 14:30:40 +0000","web","RT @falicon: Great post and advice from @marksbirch today -&gt; http://knwbt.it/eur5xR (our current stage flies a bit in contradiction w ..."
"53824007279091712","","","","","2011-04-01 14:20:17 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Specificity: A weapon of mass effectiveness http://t.co/5zjoNvY via @asmartbear","http://blog.asmartbear.com/specificity.html"
"53815012422197248","","","","","2011-04-01 13:44:33 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","What?s The Most Difficult CEO Skill? Managing Your Own?Psychology http://t.co/bZMINVo via @bhorowitz /+1 for mind playing tricks on me","http://bhorowitz.com/2011/04/01/what%e2%80%99s-the-most-difficult-ceo-skill-managing-your-own-psychology/"
"53809221648650241","","","","","2011-04-01 13:21:32 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","though shalt not advertise http://t.co/rmtsDbH /ying yang between adless and adworld","http://www.victusspiritus.com/2011/04/01/though-shalt-not-advertise/"
"53799940253691904","","","","","2011-04-01 12:44:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Google Launches Page Speed to Get You Loading Faster http://t.co/OtPIQXE by @louisgray /will SEO people gut their images to load faster","http://bit.ly/gd3ZH8"
"53751305604313089","","","","","2011-04-01 09:31:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@ThisIsSethsBlog: Seth's Blog: Introducing white space links http://t.co/M4mBc8q? happy first Seth","http://bit.ly/gSSRwe"
"53750952775258112","","","","","2011-04-01 09:30:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?Huzzah! The Java 7 package I named finally shows up as java.lang.invoke in public builds: http://t.co/GNeSXyf? @headius","http://bit.ly/fccMro"
